Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
Game,490452254,NYM(away) vs STL(home),MLB,,away,-1.5,s;0;s;1.5,143,2.43,spread,
Game,490452254,NYM(away) vs STL(home),MLB,,away,,s;0;m,-103,1.97,moneyline,
Game,490452254,NYM(away) vs STL(home),MLB,over,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,
Game,490452254,NYM(away) vs STL(home),MLB,under,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,
Game,490452254,NYM(away) vs STL(home),MLB,,home,1.5,s;0;s;1.5,-163,1.61,spread,
Game,490452254,NYM(away) vs STL(home),MLB,,home,,s;0;m,-107,1.93,moneyline,
Game,490452254,NYM(away) vs STL(home),MLB,over,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,
Game,490452254,NYM(away) vs STL(home),MLB,under,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,
Game,490452254,NYM(away) vs STL(home),MLB,over,,9.0,s;0;ou;9,-110,1.91,total,
Game,490452254,NYM(away) vs STL(home),MLB,under,,9.0,s;0;ou;9,-110,1.91,total,
1st 5 Innings,490452254,NYM(away) vs STL(home),MLB,,away,-0.5,s;-1;s;0.5,130,2.3,spread,
1st 5 Innings,490452254,NYM(away) vs STL(home),MLB,,away,,s;-1;m,-112,1.89,moneyline,
1st 5 Innings,490452254,NYM(away) vs STL(home),MLB,over,away,2.5,s;-1;tt;2.5;away,120,2.2,team_total,
1st 5 Innings,490452254,NYM(away) vs STL(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-150,1.67,team_total,
1st 5 Innings,490452254,NYM(away) vs STL(home),MLB,,home,0.5,s;-1;s;0.5,-150,1.67,spread,
1st 5 Innings,490452254,NYM(away) vs STL(home),MLB,,home,,s;-1;m,-108,1.93,moneyline,
1st 5 Innings,490452254,NYM(away) vs STL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,120,2.2,team_total,
1st 5 Innings,490452254,NYM(away) vs STL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-150,1.67,team_total,
1st 5 Innings,490452254,NYM(away) vs STL(home),MLB,over,,5.0,s;-1;ou;5,105,2.05,total,
1st 5 Innings,490452254,NYM(away) vs STL(home),MLB,under,,5.0,s;-1;ou;5,-125,1.8,total,
Game,490452259,CIN(away) vs FLA(home),MLB,,away,-1.5,s;0;s;1.5,115,2.15,spread,
Game,490452259,CIN(away) vs FLA(home),MLB,,away,,s;0;m,-135,1.74,moneyline,
Game,490452259,CIN(away) vs FLA(home),MLB,over,away,4.5,s;0;tt;4.5;away,-125,1.8,team_total,
Game,490452259,CIN(away) vs FLA(home),MLB,under,away,4.5,s;0;tt;4.5;away,-105,1.95,team_total,
Game,490452259,CIN(away) vs FLA(home),MLB,,home,1.5,s;0;s;1.5,-135,1.74,spread,
Game,490452259,CIN(away) vs FLA(home),MLB,,home,,s;0;m,124,2.24,moneyline,
Game,490452259,CIN(away) vs FLA(home),MLB,over,home,3.5,s;0;tt;3.5;home,-135,1.74,team_total,
Game,490452259,CIN(away) vs FLA(home),MLB,under,home,3.5,s;0;tt;3.5;home,105,2.05,team_total,
Game,490452259,CIN(away) vs FLA(home),MLB,over,,8.5,s;0;ou;8.5,-102,1.98,total,
Game,490452259,CIN(away) vs FLA(home),MLB,under,,8.5,s;0;ou;8.5,-118,1.85,total,
1st 5 Innings,490452259,CIN(away) vs FLA(home),MLB,,away,-0.5,s;-1;s;0.5,-110,1.91,spread,
1st 5 Innings,490452259,CIN(away) vs FLA(home),MLB,,away,,s;-1;m,-150,1.67,moneyline,
1st 5 Innings,490452259,CIN(away) vs FLA(home),MLB,over,away,2.5,s;-1;tt;2.5;away,110,2.1,team_total,
1st 5 Innings,490452259,CIN(away) vs FLA(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-140,1.71,team_total,
1st 5 Innings,490452259,CIN(away) vs FLA(home),MLB,,home,0.5,s;-1;s;0.5,-110,1.91,spread,
1st 5 Innings,490452259,CIN(away) vs FLA(home),MLB,,home,,s;-1;m,130,2.3,moneyline,
1st 5 Innings,490452259,CIN(away) vs FLA(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-145,1.69,team_total,
1st 5 Innings,490452259,CIN(away) vs FLA(home),MLB,under,home,1.5,s;-1;tt;1.5;home,115,2.15,team_total,
1st 5 Innings,490452259,CIN(away) vs FLA(home),MLB,over,,4.5,s;-1;ou;4.5,-125,1.8,total,
1st 5 Innings,490452259,CIN(away) vs FLA(home),MLB,under,,4.5,s;-1;ou;4.5,105,2.05,total,
Game,490452255,ARI(away) vs CLE(home),MLB,,away,-1.5,s;0;s;1.5,132,2.32,spread,
Game,490452255,ARI(away) vs CLE(home),MLB,,away,,s;0;m,-119,1.84,moneyline,
Game,490452255,ARI(away) vs CLE(home),MLB,over,away,4.5,s;0;tt;4.5;away,100,2.0,team_total,
Game,490452255,ARI(away) vs CLE(home),MLB,under,away,4.5,s;0;tt;4.5;away,-130,1.77,team_total,
Game,490452255,ARI(away) vs CLE(home),MLB,,home,1.5,s;0;s;1.5,-152,1.66,spread,
Game,490452255,ARI(away) vs CLE(home),MLB,,home,,s;0;m,109,2.09,moneyline,
Game,490452255,ARI(away) vs CLE(home),MLB,over,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,
