Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line,,away,,1.5,1.84745763,-118,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line,,home,,-1.5,1.98039216,-102,key
LA Angels(away) vs CHI Cubs(home),MLB,Total,,,,9.5,1.92592593,-108,key
LA Angels(away) vs CHI Cubs(home),MLB,Total,,,,9.5,1.89285715,-112,key
LA Angels(away) vs CHI Cubs(home),MLB,Moneyline,,away,,,2.6,+160,key
LA Angels(away) vs CHI Cubs(home),MLB,Moneyline,,home,,,1.52083334,-192,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,-3.5,6.24,+524,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,3.5,1.10638298,-940,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,-3.0,5.98,+498,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,3.0,1.11494253,-870,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,-2.5,4.75,+375,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,2.5,1.17211704,-581,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,-2.0,4.41,+341,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,2.0,1.19455253,-514,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,-1.5,3.43,+243,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,1.5,1.29411765,-340,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,-1.0,3.11,+211,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,1.0,1.34602077,-289,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,1.0,2.16,+116,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,-1.0,1.65789474,-152,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,2.0,1.62893082,-159,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,-2.0,2.22,+122,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,2.5,1.51813472,-193,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,-2.5,2.46,+146,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,3.0,1.3875969,-258,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,-3.0,2.91,+191,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,3.5,1.33444817,-299,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,-3.5,3.18,+218,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,4.0,1.23923445,-418,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,home,,-4.0,3.89,+289,key
LA Angels(away) vs CHI Cubs(home),MLB,Run Line Alternate,,away,,4.5,1.21367522,-468,key
