Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
CWS(away) vs TEX(home),MLB,Moneyline OF,,home,,0.0,1.16,-625,s;0;m
CWS(away) vs TEX(home),MLB,Moneyline OF,,away,,0.0,5.0,400,s;0;m
CWS(away) vs TEX(home),MLB,Run Line,,home,,-1.5,2.3,130,s;0;s;-1.5
CWS(away) vs TEX(home),MLB,Run Line,,away,,1.5,1.5883,-170,s;0;s;-1.5
CWS(away) vs TEX(home),MLB,Total Runs OF,over,,,5.5,2.3,130,s;0;ou;5.5
CWS(away) vs TEX(home),MLB,Total Runs OF,under,,,5.5,1.5883,-170,s;0;ou;5.5
CWS(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,over,away,,1.5,1.9091,-110,s;0;tt;1.5;away
CWS(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,under,away,,1.5,1.8334,-120,s;0;tt;1.5;away
CWS(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,2.35,135,s;0;tt;3.5;home
CWS(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.5715,-175,s;0;tt;3.5;home
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,A. Garcia,0.5,14.0,1300,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,A. Garcia,0.5,1.0286,-3497,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,A. Vaughn,0.5,26.0,2500,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,A. Vaughn,0.5,1.008,-12500,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,C. Seager,0.5,10.0,900,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,C. Seager,0.5,1.0572,-1748,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,E. Jimenez,0.5,14.0,1300,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,E. Jimenez,0.5,1.0286,-3497,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,G. Sheets,0.5,16.0,1500,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,G. Sheets,0.5,1.02,-5000,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,J. Smith,0.5,23.0,2200,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,J. Smith,0.5,1.01,-10000,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,L. Robert,0.5,16.0,1500,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,L. Robert,0.5,1.02,-5000,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,M. Semien,1.5,14.0,1300,pp;0;ou;hr;1.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,M. Semien,1.5,1.0286,-3497,pp;0;ou;hr;1.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,N. Lowe,0.5,26.0,2500,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,N. Lowe,0.5,1.008,-12500,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,over,,W. Langford,0.5,19.0,1800,pp;0;ou;hr;0.5
CWS(away) vs TEX(home),MLB,Player home runs OF,under,,W. Langford,0.5,1.0143,-6993,pp;0;ou;hr;0.5
TB(away) vs TOR(home),MLB,Moneyline OF,,home,,0.0,4.75,375,s;0;m
TB(away) vs TOR(home),MLB,Moneyline OF,,away,,0.0,1.174,-575,s;0;m
TB(away) vs TOR(home),MLB,Run Line,,home,,2.5,2.05,105,s;0;s;2.5
TB(away) vs TOR(home),MLB,Run Line,,away,,-2.5,1.7143,-140,s;0;s;2.5
