Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal
s;0;m,,,NYM(away) vs STL(home),MLB,Moneyline,home,,1.93,1.9091,1.90909091,-107,-110,-110,1.022999998977,BetOnline
s;0;m,,,NYM(away) vs STL(home),MLB,Moneyline,away,,1.97,1.87,1.90909091,-103,-115,-110,1.114942528735632,BetOnline
s;0;s;1.5,,,NYM(away) vs STL(home),MLB,Run Line,home,1.5,1.61,1.5883,1.5882353,-163,-170,-170,1.0369999896300002,BetOnline
s;0;s;1.5,,,NYM(away) vs STL(home),MLB,Run Line,away,-1.5,2.43,2.4,2.42,143,140,142,1.0214285714285716,PointsBet
pp;0;ou;hit;0.5,over,A. Burleson,NYM(away) vs STL(home),MLB,Hits,,0.5,1.49,1.4445,1.46,-204,-225,-215,1.1023622047244097,BetOnline
pp;0;ou;hit;0.5,under,A. Burleson,NYM(away) vs STL(home),MLB,Hits,,0.5,2.55,2.55,2.55,155,155,155,1.0,BetOnline
pp;0;ou;hit;0.5,over,B. Donovan,NYM(away) vs STL(home),MLB,Hits,,0.5,1.54,1.5,1.52,-185,-200,-190,1.08,PointsBet
pp;0;ou;hit;0.5,under,B. Donovan,NYM(away) vs STL(home),MLB,Hits,,0.5,2.41,2.4,2.4,141,140,140,1.0071428571428573,BetOnline
pp;0;ou;hit;1.5,over,B. Nimmo,NYM(away) vs STL(home),MLB,Hits,,1.5,2.9,2.85,2.85,190,185,185,1.027027027027027,BetOnline
pp;0;ou;hit;1.5,under,B. Nimmo,NYM(away) vs STL(home),MLB,Hits,,1.5,1.39,1.3637,1.38,-256,-275,-260,1.0723123453395655,PointsBet
pp;0;ou;hit;1.5,over,F. Lindor,NYM(away) vs STL(home),MLB,Hits,,1.5,2.78,2.7,2.75,178,170,175,1.0470588235294116,PointsBet
pp;0;ou;hit;1.5,under,F. Lindor,NYM(away) vs STL(home),MLB,Hits,,1.5,1.42,1.4,1.4,-238,-250,-245,1.05,BetOnline
pp;0;ou;hit;0.5,over,H. Bader,NYM(away) vs STL(home),MLB,Hits,,0.5,1.52,1.5,1.5,-192,-200,-200,1.04,BetOnline
pp;0;ou;hit;0.5,under,H. Bader,NYM(away) vs STL(home),MLB,Hits,,0.5,2.45,2.4,2.45,145,140,145,1.0357142857142858,PointsBet
pp;0;ou;hit;0.5,over,M. Winn,NYM(away) vs STL(home),MLB,Hits,,0.5,1.4,1.3637,1.39,-250,-275,-255,1.0998075336816058,PointsBet
pp;0;ou;hit;0.5,under,M. Winn,NYM(away) vs STL(home),MLB,Hits,,0.5,2.88,2.75,2.85,188,175,185,1.0742857142857143,PointsBet
pp;0;ou;hit;0.5,over,N. Arenado,NYM(away) vs STL(home),MLB,Hits,,0.5,1.45,1.4167,1.43,-222,-240,-230,1.0799136069114468,BetOnline
pp;0;ou;hit;0.5,under,N. Arenado,NYM(away) vs STL(home),MLB,Hits,,0.5,2.67,2.6,2.65,167,160,165,1.04375,PointsBet
pp;0;ou;hit;0.5,over,P. Alonso,NYM(away) vs STL(home),MLB,Hits,,0.5,1.45,1.4167,1.42,-222,-240,-235,1.0799136069114468,BetOnline
pp;0;ou;hit;0.5,under,P. Alonso,NYM(away) vs STL(home),MLB,Hits,,0.5,2.68,2.6,2.7,168,160,170,1.0625,PointsBet
pp;0;ou;hit;0.5,over,P. Goldschmidt,NYM(away) vs STL(home),MLB,Hits,,0.5,1.41,1.3637,1.39,-244,-275,-255,1.127302722023646,PointsBet
pp;0;ou;hit;0.5,under,P. Goldschmidt,NYM(away) vs STL(home),MLB,Hits,,0.5,2.81,2.75,2.8,181,175,180,1.0342857142857143,PointsBet
pp;0;ou;hit;0.5,over,W. Contreras,NYM(away) vs STL(home),MLB,Hits,,0.5,1.45,1.4,1.43,-222,-250,-230,1.1250000000000002,PointsBet
pp;0;ou;hit;0.5,under,W. Contreras,NYM(away) vs STL(home),MLB,Hits,,0.5,2.67,2.7,2.65,167,170,165,1.0303030303030305,PointsBet
pp;0;ou;sb;0.5,over,A. Burleson,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.5,876,950,950,1.0844748858447488,BetOnline
pp;0;ou;sb;0.5,under,A. Burleson,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-4000,2.0,DraftKings
pp;0;ou;sb;0.5,over,B. Donovan,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.094890510948905,PointsBet
pp;0;ou;sb;0.5,under,B. Donovan,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-8000,2.0,DraftKings
pp;0;ou;sb;0.5,over,B. Nimmo,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,7.24,6.0,6.5,624,500,550,1.248,BetOnline
pp;0;ou;sb;0.5,under,B. Nimmo,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,1.08,1.0834,1.08,-1250,-1199,-1200,1.042499999999998,PointsBet
pp;0;ou;sb;0.5,over,F. Lindor,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,5.14,4.5,5.0,414,350,400,1.1828571428571428,PointsBet
pp;0;ou;sb;0.5,under,F. Lindor,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,1.15,1.1429,1.14,-667,-700,-700,1.0714285714285716,BetOnline
pp;0;ou;sb;0.5,over,H. Bader,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,5.59,4.5,5.25,459,350,425,1.3114285714285714,PointsBet
pp;0;ou;sb;0.5,under,H. Bader,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,1.13,1.1429,1.13,-769,-700,-750,1.0992307692307703,PointsBet
pp;0;ou;sb;0.5,over,M. Winn,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,6.13,5.25,5.75,513,425,475,1.2070588235294117,PointsBet
pp;0;ou;sb;0.5,under,M. Winn,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.11,-909,-1000,-900,1.1,PointsBet
pp;0;ou;sb;0.5,over,P. Goldschmidt,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.0,876,1000,900,1.1415525114155252,PointsBet
pp;0;ou;sb;0.5,under,P. Goldschmidt,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-4000,2.0,BetOnline
pp;0;ou;sb;0.5,over,T. Pham,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,5.59,4.5,5.25,459,350,425,1.3114285714285714,PointsBet
pp;0;ou;sb;0.5,under,T. Pham,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,1.13,1.1429,1.13,-769,-700,-750,1.0992307692307703,PointsBet
pp;0;ou;sb;0.5,over,W. Contreras,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.5,876,950,950,1.0844748858447488,BetOnline
pp;0;ou;sb;0.5,under,W. Contreras,NYM(away) vs STL(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-4000,2.0,DraftKings
pp;0;ou;so;3.5,over,A. Pallante,NYM(away) vs STL(home),MLB,Strikeouts Thrown,,3.5,1.66,1.7143,1.76,-152,-140,-130,1.1515151515151516,BetOnline
pp;0;ou;so;3.5,under,A. Pallante,NYM(away) vs STL(home),MLB,Strikeouts Thrown,,3.5,2.17,2.05,2.0,117,105,100,1.17,BetOnline
pp;0;ou;so;4.5,over,S. Manaea,NYM(away) vs STL(home),MLB,Strikeouts Thrown,,4.5,1.76,1.7693,1.74,-132,-130,-135,1.0395945945945948,DraftKings
pp;0;ou;so;4.5,under,S. Manaea,NYM(away) vs STL(home),MLB,Strikeouts Thrown,,4.5,2.02,2.0,2.05,102,100,105,1.0499999999999998,DraftKings
pp;0;ss;so;2.5,over,A. Pallante,NYM(away) vs STL(home),MLB,Strikeouts Milestones,,2.5,1.17,1.3077,1.32,-588,-325,-310,1.8823529411764717,BetOnline
pp;0;ss;so;4.5,over,A. Pallante,NYM(away) vs STL(home),MLB,Strikeouts Milestones,,4.5,2.47,2.6,2.75,147,160,175,1.1904761904761902,DraftKings
pp;0;ss;so;5.5,over,A. Pallante,NYM(away) vs STL(home),MLB,Strikeouts Milestones,,5.5,4.14,4.3,4.8,314,330,380,1.210191082802548,DraftKings
pp;0;ss;so;3.5,over,S. Manaea,NYM(away) vs STL(home),MLB,Strikeouts Milestones,,3.5,1.27,1.3334,1.31,-370,-300,-320,1.2348148148148144,BetOnline
pp;0;ss;so;5.5,over,S. Manaea,NYM(away) vs STL(home),MLB,Strikeouts Milestones,,5.5,2.39,2.6,2.5,139,160,150,1.1510791366906474,BetOnline
pp;0;ss;so;6.5,over,S. Manaea,NYM(away) vs STL(home),MLB,Strikeouts Milestones,,6.5,3.49,4.1,4.1,249,310,310,1.2449799196787146,BetOnline
pp;0;ss;hit;0.5,over,B. Nimmo,NYM(away) vs STL(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.34,-323,-275,-290,1.1732258064516123,BetOnline
