Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
s;0;m,,,2024-08-12,STL(away) vs CIN(home),MLB,Moneyline,home,,2.17,2.1,2.14,2.16,117.0,110.0,114.0,116.0,1.0636363636363635,117.0,
s;0;m,,,2024-08-12,STL(away) vs CIN(home),MLB,Moneyline,away,,1.79,1.7693,1.74074075,1.735294117647059,-127.0,-130.0,-135.0,-136.0,1.0743999999999996,-127.0,
s;0;s;1.5,,,2024-08-12,STL(away) vs CIN(home),MLB,Run Line,home,1.5,1.67,1.6897,1.6451613,1.704225352112676,-149.0,-145.0,-155.0,-142.0,1.0915492794014086,-142.0,
s;0;s;1.5,,,2024-08-12,STL(away) vs CIN(home),MLB,Run Line,away,-1.5,2.29,2.2,2.3,2.18,129.0,120.0,130.0,118.0,1.101694915254237,130.0,
s;0;ou;8.5,over,,2024-08-12,STL(away) vs CIN(home),MLB,Total,,8.5,2.0,2.0,1.98039216,1.900900900900901,100.0,100.0,-102.0,-111.0,1.1099999999999999,100.0,-12.0
s;0;ou;8.5,over,,2024-08-12,STL(away) vs CIN(home),MLB,Total,,8.5,2.0,2.0,1.98039216,1.925925925925926,100.0,100.0,-102.0,-108.0,1.0799999999999998,100.0,
s;0;ou;8.5,under,,2024-08-12,STL(away) vs CIN(home),MLB,Total,,8.5,1.83,1.8334,1.84745763,1.869565217391304,-120.0,-120.0,-118.0,-115.0,1.0476689366160288,-115.0,-15.0
s;0;ou;8.5,under,,2024-08-12,STL(away) vs CIN(home),MLB,Total,,8.5,1.83,1.8334,1.84745763,1.892857142857143,-120.0,-120.0,-118.0,-112.0,1.0757314974182446,-112.0,-12.0
s;0;tt;4.5;away,over,,2024-08-12,STL(away) vs CIN(home),,,away,,1.94,2.0,,1.961538461538462,-106.0,100.0,,-104.0,1.0638297872340425,100.0,-22.0
s;0;tt;4.5;away,over,,2024-08-12,STL(away) vs CIN(home),,,away,,1.94,2.0,,1.961538461538462,-106.0,100.0,,-104.0,1.0638297872340425,100.0,
s;0;tt;4.5;away,under,,2024-08-12,STL(away) vs CIN(home),,,away,,1.81,1.7693,,1.819672131147541,-124.0,-130.0,,-122.0,1.0654778774828297,-122.0,-22.0
s;0;tt;4.5;away,under,,2024-08-12,STL(away) vs CIN(home),,,away,,1.81,1.7693,,1.819672131147541,-124.0,-130.0,,-122.0,1.0654778774828297,-122.0,-22.0
s;0;tt;3.5;home,over,,2024-08-12,STL(away) vs CIN(home),,,home,,1.8,1.8696,,1.819672131147541,-125.0,-115.0,,-122.0,1.0869999999999997,-115.0,-219.0
s;0;tt;3.5;home,over,,2024-08-12,STL(away) vs CIN(home),,,home,,1.8,1.8696,,1.819672131147541,-125.0,-115.0,,-122.0,1.0869999999999997,-115.0,
s;0;tt;3.5;home,under,,2024-08-12,STL(away) vs CIN(home),,,home,,1.95,1.8696,,1.961538461538462,-105.0,-115.0,,-104.0,1.1057250017691604,-104.0,-219.0
s;0;tt;3.5;home,under,,2024-08-12,STL(away) vs CIN(home),,,home,,1.95,1.8696,,1.961538461538462,-105.0,-115.0,,-104.0,1.1057250017691604,-104.0,-219.0
pp;0;ou;hr;0.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,5.75,5.5,,,475.0,450.0,,1.0555555555555556,475.0,-275.0
pp;0;ou;hr;0.5,under,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.125,1.13,,,-800.0,-750.0,,1.0399999999999991,-750.0,-275.0
pp;0;ou;hr;0.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,,8.5,,,,750.0,,,,750.0,-649.0
pp;0;ou;hr;0.5,under,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,,1.0715,,,,-1399.0,,,,-1399.0,-649.0
pp;0;ou;hr;0.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,5.25,,,,425.0,,,,425.0,-275.0
pp;0;ou;hr;0.5,under,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,1.1429,,,,-700.0,,,,-700.0,-275.0
pp;0;ou;hr;0.5,over,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,6.0,6.5,,,500.0,550.0,,1.1,550.0,-349.0
pp;0;ou;hr;0.5,under,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.1112,1.11,,,-899.0,-900.0,,1.0109090909090896,-899.0,-349.0
pp;0;ou;hr;0.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,4.3,4.1,,,330.0,310.0,,1.0645161290322582,330.0,-145.0
pp;0;ou;hr;0.5,under,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.2,1.21,,,-500.0,-475.0,,1.05,-475.0,-145.0
pp;0;ou;hr;0.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,4.5,4.0,,,350.0,300.0,,1.1666666666666667,350.0,-125.0
pp;0;ou;hr;0.5,under,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,1.1819,1.21,,,-550.0,-475.0,,1.1544804837822982,-475.0,-125.0
pp;0;ou;hr;0.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs O/U,,0.5,,7.5,7.5,,,650.0,650.0,,1.0,650.0,-549.0
