Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
s;0;m,,,2024-08-06,SD(away) vs PIT(home),MLB,Moneyline,home,,2.55,2.45,2.5,155.0,145.0,150.0,1.068965517241379,155.0,
s;0;m,,,2024-08-06,SD(away) vs PIT(home),MLB,Moneyline,away,,1.59,1.5715,1.55555556,-169.0,-175.0,-180.0,1.0619999915040004,-169.0,
s;0;s;1.5,,,2024-08-06,SD(away) vs PIT(home),MLB,Run Line,home,1.5,1.89,1.8696,1.86956522,-112.0,-115.0,-115.0,1.0234999969295,-112.0,
s;0;s;1.5,,,2024-08-06,SD(away) vs PIT(home),MLB,Run Line,away,-1.5,1.93,1.9524,1.95238096,-108.0,-105.0,-105.0,1.0240860215053764,-105.0,
s;0;tt;4.5;away,over,,2024-08-06,SD(away) vs PIT(home),,,away,,1.87,1.8696,,-115.0,-115.0,,1.0004599816007362,,
s;0;tt;4.5;away,under,,2024-08-06,SD(away) vs PIT(home),,,away,,1.87,1.8696,,-115.0,-115.0,,1.0004599816007362,,
s;0;tt;3.5;home,over,,2024-08-06,SD(away) vs PIT(home),,,home,,2.05,2.1,,105.0,110.0,,1.047619047619048,,
s;0;tt;3.5;home,under,,2024-08-06,SD(away) vs PIT(home),,,home,,1.74,1.6897,,-135.0,-145.0,,1.0729302595331303,,
pp;0;ou;hit;0.5,over,B. Reynolds,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,1.58,1.5264,1.57,-172.0,-190.0,-175.0,1.101823708206687,-172.0,-37.0
pp;0;ou;hit;0.5,under,B. Reynolds,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,2.32,2.35,2.3,132.0,135.0,130.0,1.0384615384615388,135.0,-37.0
pp;0;ou;hit;0.5,over,H. Kim,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,1.48,1.4445,1.45,-208.0,-225.0,-220.0,1.0798650168728912,-208.0,-48.0
pp;0;ou;hit;0.5,under,H. Kim,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,2.59,2.55,2.6,159.0,155.0,160.0,1.0322580645161292,160.0,-48.0
pp;0;ou;hit;0.5,over,J. Bae,2024-08-06,SD(away) vs PIT(home),,,,,1.85,1.8,,-118.0,-125.0,,1.0625,,
pp;0;ou;hit;0.5,under,J. Bae,2024-08-06,SD(away) vs PIT(home),,,,,1.91,1.9091,,-110.0,-110.0,,1.000989990100099,,
pp;0;ou;hit;0.5,over,J. Bart,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,1.97,1.9091,1.95,-103.0,-110.0,-105.0,1.0669893301066988,-103.0,-228.0
pp;0;ou;hit;0.5,under,J. Bart,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,1.8,1.8,1.8,-125.0,-125.0,-125.0,1.0,-125.0,-228.0
pp;0;ou;hit;0.5,over,J. Cronenworth,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,1.46,1.4167,1.43,-217.0,-240.0,-230.0,1.1039116870650345,-217.0,-52.0
pp;0;ou;hit;0.5,under,J. Cronenworth,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,2.65,2.6,2.65,165.0,160.0,165.0,1.0312499999999998,165.0,-52.0
pp;0;ou;hit;0.5,over,J. Merrill,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,1.4,1.4,1.38,-250.0,-250.0,-260.0,1.0526315789473686,-250.0,-64.0
pp;0;ou;hit;0.5,under,J. Merrill,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,2.86,2.7,2.85,186.0,170.0,185.0,1.0941176470588234,186.0,-64.0
pp;0;ou;hit;1.5,over,J. Profar,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,1.5,2.82,2.7,2.75,182.0,170.0,175.0,1.0705882352941174,182.0,-62.0
pp;0;ou;hit;1.5,under,J. Profar,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,1.5,1.41,1.4,1.4,-244.0,-250.0,-245.0,1.0250000000000001,-244.0,-62.0
pp;0;ou;hit;1.5,over,L. Arraez,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,1.5,2.52,2.4,2.5,152.0,140.0,150.0,1.0857142857142859,152.0,-48.0
pp;0;ou;hit;1.5,under,L. Arraez,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,1.5,1.5,1.5,1.48,-200.0,-200.0,-205.0,1.0416666666666667,-200.0,-48.0
pp;0;ou;hit;0.5,over,O. Cruz,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,1.74,1.6452,1.71,-135.0,-155.0,-140.0,1.1469311841289522,-135.0,-20.0
pp;0;ou;hit;0.5,under,O. Cruz,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,2.05,2.15,2.05,105.0,115.0,105.0,1.0952380952380953,115.0,-20.0
pp;0;ou;hit;0.5,over,R. Tellez,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,1.85,1.6897,1.8,-118.0,-145.0,-125.0,1.2324198927069743,-118.0,-13.0
pp;0;ou;hit;0.5,under,R. Tellez,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,0.5,1.91,2.05,1.9,-110.0,105.0,-110.0,1.1666666666666665,105.0,-13.0
pp;0;ou;hit;1.5,over,X. Bogaerts,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,1.5,2.86,2.75,2.85,186.0,175.0,185.0,1.0628571428571427,186.0,-64.0
pp;0;ou;hit;1.5,under,X. Bogaerts,2024-08-06,SD(away) vs PIT(home),MLB,Hits,,1.5,1.4,1.3637,1.38,-250.0,-275.0,-260.0,1.0998075336816058,-250.0,-64.0
pp;0;ou;sb;0.5,over,B. Reynolds,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974.0,950.0,950.0,1.0252631578947369,974.0,-2020.0
pp;0;ou;sb;0.5,under,B. Reynolds,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333.0,-2994.0,-5000.0,1.6700000000000033,-2994.0,-2020.0
pp;0;ou;sb;0.5,over,H. Kim,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,6.13,5.25,6.0,513.0,425.0,500.0,1.2070588235294117,513.0,-396.0
pp;0;ou;sb;0.5,under,H. Kim,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.1,-909.0,-1000.0,-1000.0,1.1,-909.0,-396.0
pp;0;ou;sb;0.5,over,J. Bae,2024-08-06,SD(away) vs PIT(home),,,,,6.46,5.25,,546.0,425.0,,1.2847058823529411,,
pp;0;ou;sb;0.5,under,J. Bae,2024-08-06,SD(away) vs PIT(home),,,,,1.1,1.1,,-1000.0,-1000.0,,1.0,,
pp;0;ou;sb;0.5,over,J. Cronenworth,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,10.74,12.0,11.0,974.0,1100.0,1000.0,1.1293634496919918,1100.0,-2233.0
pp;0;ou;sb;0.5,under,J. Cronenworth,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.03,1.0223,1.01,-3333.0,-4484.0,-6000.0,3.0,-3333.0,-2233.0
pp;0;ou;sb;0.5,over,J. Merrill,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,6.82,5.25,6.0,582.0,425.0,500.0,1.3694117647058823,582.0,-418.0
pp;0;ou;sb;0.5,under,J. Merrill,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.09,1.1,1.09,-1111.0,-1000.0,-1100.0,1.1111111111111112,-1000.0,-418.0
