Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;dbl;0.5,over,,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-350.0
pp;0;ou;dbl;0.5,over,A. Barger,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,4.0,,,,300.0,,,300.0,-175.0
pp;0;ou;dbl;0.5,over,A. Duvall,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-450.0
pp;0;ou;dbl;0.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.0,,,,300.0,,,300.0,-175.0
pp;0;ou;dbl;0.5,over,A. Gimenez,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-240.0
pp;0;ou;dbl;0.5,over,A. Hedges,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,7.0,,,,600.0,,,600.0,-800.0
pp;0;ou;dbl;0.5,over,A. Jackson,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-550.0
pp;0;ou;dbl;0.5,over,A. Judge,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-200.0
pp;0;ou;dbl;0.5,over,A. Kirk,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-240.0
pp;0;ou;dbl;0.5,over,A. Martin,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-550.0
pp;0;ou;dbl;0.5,over,A. McCutchen,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-375.0
pp;0;ou;dbl;0.5,over,A. Monasterio,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,6.0,,,,500.0,,,500.0,-500.0
pp;0;ou;dbl;0.5,over,A. Rendon,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-240.0
