Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,arb
s;0;ou;10.5,over,,2024-08-14,COL(away) vs ARI(home),,,,,,2.55,1.0,,1.649350649350649,,155.0,0.0,,-154.0,163.0,inf,155.0,287.0
s;0;ou;10.5,over,,2024-08-14,COL(away) vs ARI(home),,,,,,1.6289308176100628,1.0,,1.649350649350649,,-159.0,0.0,,-154.0,-141.0,inf,0.0,
s;0;ou;10.5,over,,2024-08-14,COL(away) vs ARI(home),,,,,,2.55,1.0,,1.649350649350649,,155.0,0.0,,-154.0,163.0,inf,155.0,
s;0;ou;10.5,over,,2024-08-14,COL(away) vs ARI(home),,,,,,1.6134969325153374,1.0,,1.649350649350649,,-163.0,0.0,,-154.0,-144.0,inf,0.0,
s;0;ou;10.5,under,,2024-08-14,COL(away) vs ARI(home),,,,,,2.55,1.0,,2.16,,-177.0,0.0,,116.0,-163.0,inf,116.0,271.0
s;0;ou;10.5,under,,2024-08-14,COL(away) vs ARI(home),,,,,,1.6289308176100628,1.0,,2.16,,130.0,0.0,,116.0,141.0,inf,130.0,285.0
s;0;ou;10.5,under,,2024-08-14,COL(away) vs ARI(home),,,,,,2.55,1.0,,2.16,,-177.0,0.0,,116.0,-163.0,inf,116.0,271.0
s;0;ou;10.5,under,,2024-08-14,COL(away) vs ARI(home),,,,,,1.6134969325153374,1.0,,2.16,,132.0,0.0,,116.0,144.0,inf,132.0,287.0
s;0;m,,,2024-08-14,PIT(away) vs SD(home),MLB,Moneyline,home,,,1.763358778625954,1.0601,1.03125,1.028571428571429,,-131.0,-1664.0,-3200.0,-3500.0,-125.0,2.1034999999999764,-131.0,
s;0;m,,,2024-08-14,PIT(away) vs SD(home),MLB,Moneyline,home,,,1.0801924619085803,1.0601,1.03125,1.028571428571429,,-1247.0,-1664.0,-3200.0,-3500.0,-798.0,2.1034999999999764,-1247.0,
s;0;m,,,2024-08-14,PIT(away) vs SD(home),MLB,Moneyline,home,,,1.763358778625954,1.0601,1.03125,1.028571428571429,,-131.0,-1664.0,-3200.0,-3500.0,-125.0,2.1034999999999764,-131.0,
s;0;m,,,2024-08-14,PIT(away) vs SD(home),MLB,Moneyline,home,,,1.0835421888053467,1.0601,1.03125,1.028571428571429,,-1197.0,-1664.0,-3200.0,-3500.0,-835.0,2.1034999999999764,-1197.0,
