Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
s;0;m,,,2024-08-15,SEA(away) vs DET(home),,,home,,2.34,,2.3,,2.3,134.0,,130.0,,130.0,,1.0307692307692309,134.0,,
s;0;m,,,2024-08-15,SEA(away) vs DET(home),,,away,,1.68,,1.625,,1.649350649350649,-146.0,,-160.0,,-154.0,,1.0879999999999999,-146.0,,
s;0;s;1.5,,,2024-08-15,SEA(away) vs DET(home),,,home,,1.79,,1.8,,1.746268656716418,-127.0,,-125.0,,-134.0,,1.0719999999999998,-125.0,,
s;0;s;1.5,,,2024-08-15,SEA(away) vs DET(home),,,away,,2.07,,2.05,,2.12,107.0,,105.0,,112.0,,1.0666666666666669,112.0,,
s;0;ou;8.0,over,,2024-08-15,SEA(away) vs DET(home),,,,,,,1.9091,,,,,-110.0,,,,,-110.0,,-220.0
s;0;ou;8.0,under,,2024-08-15,SEA(away) vs DET(home),,,,,,,1.9091,,,,,-110.0,,,,,-110.0,,-220.0
s;0;tt;4.5;away,over,,2024-08-15,SEA(away) vs DET(home),,,away,,,,1.9524,,,,,-105.0,,,,,-105.0,,-230.0
s;0;tt;4.5;away,under,,2024-08-15,SEA(away) vs DET(home),,,away,,,,1.8,,,,,-125.0,,,,,-125.0,,-230.0
s;0;tt;3.5;home,over,,2024-08-15,SEA(away) vs DET(home),,,home,,,,2.05,,,,,105.0,,,,,105.0,,-35.0
s;0;tt;3.5;home,under,,2024-08-15,SEA(away) vs DET(home),,,home,,,,1.7143,,,,,-140.0,,,,,-140.0,,-35.0
s;0;m,,,2024-08-15,OAK(away) vs NYM(home),MLB,Moneyline,home,,1.58,1.5681818181818183,1.5556,1.55555556,1.574712643678161,-173.0,-176.0,-180.0,-180.0,-174.0,-166.0,1.0439999916480003,-173.0,0.9628000000000002,
s;0;m,,,2024-08-15,OAK(away) vs NYM(home),MLB,Moneyline,away,,2.58,2.6100000000000003,2.5,2.5,2.46,158.0,161.0,150.0,150.0,146.0,166.0,1.1027397260273974,161.0,0.9518072289156626,
s;0;s;-1.5,,,2024-08-15,OAK(away) vs NYM(home),MLB,Run Line,home,-1.5,2.18,2.2,2.15,2.14,2.18,118.0,120.0,115.0,114.0,118.0,125.0,1.0526315789473684,120.0,0.9440000000000002,
s;0;s;-1.5,,,2024-08-15,OAK(away) vs NYM(home),MLB,Run Line,away,1.5,1.72,1.7575757575757576,1.7143,1.74074075,1.704225352112676,-138.0,-132.0,-140.0,-135.0,-142.0,-125.0,1.075757575757576,-132.0,0.9259259375000001,
s;0;ou;8.5,over,,2024-08-15,OAK(away) vs NYM(home),MLB,Total,,8.5,1.88,1.9174311926605505,1.9091,1.84745763,1.78125,-114.0,-109.0,-110.0,-118.0,-128.0,-103.0,1.1743119266055047,-109.0,0.936373,-9.0
s;0;ou;8.5,over,,2024-08-15,OAK(away) vs NYM(home),MLB,Total,,8.5,1.88,1.9174311926605505,1.9091,1.84745763,1.819672131147541,-114.0,-109.0,-110.0,-118.0,-122.0,-103.0,1.1192660550458715,-109.0,0.936373,
s;0;ou;8.5,under,,2024-08-15,OAK(away) vs NYM(home),MLB,Total,,8.5,1.94,1.970873786407767,1.9091,1.98039216,2.0,-106.0,-103.0,-110.0,-102.0,100.0,103.0,1.0999890001099988,100.0,0.9708737864077668,-9.0
s;0;ou;8.5,under,,2024-08-15,OAK(away) vs NYM(home),MLB,Total,,8.5,1.94,1.970873786407767,1.9091,1.98039216,2.0,-106.0,-103.0,-110.0,-102.0,100.0,103.0,1.0999890001099988,100.0,0.9708737864077668,-9.0
s;0;tt;3.5;away,over,,2024-08-15,OAK(away) vs NYM(home),,,away,,,1.9090909090909087,1.8696,,1.8,,-110.0,-115.0,,-125.0,-102.0,1.1363636363636358,-110.0,0.8869919999999999,-212.0
s;0;tt;3.5;away,over,,2024-08-15,OAK(away) vs NYM(home),,,away,,,1.9090909090909087,1.8696,,1.8,,-110.0,-115.0,,-125.0,-102.0,1.1363636363636358,-110.0,0.8869919999999999,
s;0;tt;3.5;away,under,,2024-08-15,OAK(away) vs NYM(home),,,away,,,1.9433962264150944,1.8696,,1.980392156862745,,-106.0,-115.0,,-102.0,102.0,1.1274058841567904,-102.0,0.9611687812379852,-212.0
s;0;tt;3.5;away,under,,2024-08-15,OAK(away) vs NYM(home),,,away,,,1.9433962264150944,1.8696,,1.980392156862745,,-106.0,-115.0,,-102.0,102.0,1.1274058841567904,-102.0,0.9611687812379852,-212.0
s;0;tt;4.5;home,over,,2024-08-15,OAK(away) vs NYM(home),,,home,,,1.862068965517241,1.8696,,1.833333333333333,,-116.0,-115.0,,-120.0,-107.0,1.0435200000000002,-115.0,0.9304719999999999,-216.0
s;0;tt;4.5;home,over,,2024-08-15,OAK(away) vs NYM(home),,,home,,,1.862068965517241,1.8696,,1.833333333333333,,-116.0,-115.0,,-120.0,-107.0,1.0435200000000002,-115.0,0.9304719999999999,
s;0;tt;4.5;home,under,,2024-08-15,OAK(away) vs NYM(home),,,home,,,1.99009900990099,1.8696,,1.943396226415094,,-101.0,-115.0,,-106.0,107.0,1.1385683186533926,-101.0,0.8816787162757884,-216.0
s;0;tt;4.5;home,under,,2024-08-15,OAK(away) vs NYM(home),,,home,,,1.99009900990099,1.8696,,1.943396226415094,,-101.0,-115.0,,-106.0,107.0,1.1385683186533926,-101.0,0.8816787162757884,-216.0
pp;0;ou;hr;0.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,5.01,4.75,4.7,,,401.0,375.0,370.0,,433.0,1.0837837837837836,401.0,0.8660508083140878,-174.0
pp;0;ou;hr;0.5,under,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,1.15625,1.174,1.17,,,-640.0,-575.0,-575.0,,-433.0,1.1135999999999995,-575.0,0.7534199999999994,-174.0
pp;0;ou;hr;0.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,4.01,3.8,3.85,,,301.0,280.0,285.0,,326.0,1.075,301.0,0.8742331288343559,-99.0
pp;0;ou;hr;0.5,under,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,1.23094688221709,1.25,1.23,,,-433.0,-400.0,-425.0,,-326.0,1.0869565217391306,-400.0,0.815,-99.0
pp;0;ou;hr;0.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,9.05,7.5,8.0,,,805.0,650.0,700.0,,860.0,1.2384615384615385,805.0,0.813953488372093,-394.0
pp;0;ou;hr;0.5,under,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,1.0527148128624144,1.0834,1.07,,,-1897.0,-1199.0,-1400.0,,-860.0,1.582097999999996,-1199.0,0.7172399999999994,-394.0
pp;0;ou;hr;0.5,over,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,5.69,5.5,5.5,,,469.0,450.0,450.0,,506.0,1.0422222222222224,469.0,0.8893280632411068,-281.0
pp;0;ou;hr;0.5,under,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,1.12453300124533,1.1334,1.13,,,-803.0,-750.0,-750.0,,-506.0,1.0712019999999993,-750.0,0.6750039999999999,-281.0
pp;0;ou;hr;0.5,over,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,,13.0,14.0,,,,1200.0,1300.0,,,1.0833333333333333,1300.0,,-1694.0
pp;0;ou;hr;0.5,under,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,,1.0334,1.03,,,,-2994.0,-3000.0,,,1.1133333333333355,-2994.0,,-1694.0
pp;0;ou;hr;0.5,over,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,5.15,5.0,4.9,,,415.0,400.0,390.0,,448.0,1.064102564102564,415.0,0.8928571428571428,-185.0
pp;0;ou;hr;0.5,under,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,1.1485884101040118,1.16,1.16,,,-673.0,-625.0,-600.0,,-448.0,1.0768,-600.0,0.7167999999999993,-185.0
pp;0;ou;hr;0.5,over,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,5.75,,,,,475.0,,,,,475.0,,-325.0
pp;0;ou;hr;0.5,under,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,1.125,,,,,-800.0,,,,,-800.0,,-325.0
pp;0;ou;hr;0.5,over,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,7.42,7.0,7.0,,,642.0,600.0,600.0,,689.0,1.07,642.0,0.8708272859216256,-457.0
pp;0;ou;hr;0.5,under,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,1.076745970836531,1.091,1.09,,,-1303.0,-1099.0,-1100.0,,-689.0,1.1857300000000008,-1099.0,0.6269899999999994,-457.0
