Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
s;0;m,,,CHC(away) vs BAL(home),MLB,Moneyline,home,,1.56,1.5556,1.54054055,-180,-180,-185,1.0126315727294553,DraftKings
s;0;m,,,CHC(away) vs BAL(home),MLB,Moneyline,home,,1.76,1.5556,1.54054055,-132,-180,-185,1.1424561333357957,BetOnline
s;0;m,,,CHC(away) vs BAL(home),MLB,Moneyline,away,,2.65,2.5,2.54,165,150,154,1.06,BetOnline
s;0;m,,,CHC(away) vs BAL(home),MLB,Moneyline,away,,2.21,2.5,2.54,121,150,154,1.149321266968326,BetOnline
s;0;s;-1.5,,,CHC(away) vs BAL(home),MLB,Run Line,home,-1.5,2.05,2.05,2.1,105,105,110,1.024390243902439,DraftKings
s;0;s;-1.5,,,CHC(away) vs BAL(home),MLB,Run Line,away,1.5,1.8,1.8,1.76923077,-125,-125,-130,1.017391303905482,DraftKings
pp;0;ou;hit;1.5,over,A. Rutschman,CHC(away) vs BAL(home),MLB,Hits,,1.5,2.86,2.7,2.8,186,170,180,1.0592592592592591,PointsBet
pp;0;ou;hit;1.5,under,A. Rutschman,CHC(away) vs BAL(home),MLB,Hits,,1.5,1.4,1.4,1.39,-250,-250,-255,1.0071942446043165,DraftKings
pp;0;ou;hit;0.5,over,A. Santander,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.45,1.4445,1.43,-222,-225,-230,1.013986013986014,DraftKings
pp;0;ou;hit;0.5,under,A. Santander,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.67,2.55,2.65,167,155,165,1.0470588235294118,PointsBet
pp;0;ou;hit;0.5,over,C. Bellinger,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.45,1.4167,1.43,-222,-240,-230,1.0235053292863696,BetOnline
pp;0;ou;hit;0.5,under,C. Bellinger,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.67,2.6,2.65,167,160,165,1.0269230769230768,PointsBet
pp;0;ou;hit;0.5,over,C. Morel,CHC(away) vs BAL(home),MLB,Hits,,0.5,1.61,1.5883,1.6,-164,-170,-165,1.0136624063464081,PointsBet
pp;0;ou;hit;0.5,under,C. Morel,CHC(away) vs BAL(home),MLB,Hits,,0.5,2.26,2.25,2.2,126,125,120,1.0272727272727271,DraftKings
